id	name	placement_count	placement_bin	top_sequences	subclass	order	family	genus
2489	node_2489	9	2	38462746a4d0adf3d7a7bed60a366bc3 Syrphidae_cluster22, 1.000; 274e6ea3df151b8afc7e295fdeeb0232 Syrphidae_cluster15, 1.000; a21d1d780c4b3d35e60ecfd6dca13cba Syrphidae_cluster119, 1.000; 499f9325c48ef1721cd649c4069b52f5 Syrphidae_cluster14, 1.000; e9faf7bf1d94342da954aeccd067a842 Syrphidae_cluster102, 1.000; bd879d11ac36c8a5bfbf816f1a13ff2a Syrphidae_cluster79, 0.992; 3125eabed9c1cb20dccde1fd4aceca3a Syrphidae_cluster100, 0.985; 528826fe619cd6aa169f4dca6ad5f1d7 Syrphidae_cluster70, 0.977; e80b27640d6886d7de2c9188e51ce8a2 Syrphidae_cluster3, 0.964				
2490	Dasysyrphus_albostriatus	1	1	4842614c2b115e02d161b149a6333697 Syrphidae_cluster122, 1.000	Pterygota	Diptera	Syrphidae	Dasysyrphus
2491	Dasysyrphus_tricinctus	6	2	a88591c120f74f8b8d855b7c7daabaa7 Syrphidae_cluster31, 1.000; b27738d64bef9fd8427af373b67d94c4 Syrphidae_cluster61, 1.000; d36839f2d56ef1d3994c81d86a6ee19f Syrphidae_cluster10, 1.000; 09dcf1aeabd689109fa15b4ae70a5bc5 Syrphidae_cluster121, 0.977; 257dd82c1f32306eebb5e455bd4b8892 Syrphidae_cluster101, 0.968; 92670db55058b601d2646f0d02172111 Syrphidae_cluster40, 0.852	Pterygota	Diptera	Syrphidae	Dasysyrphus
2492	node_2492	1	1	9b96d41b08b3eab9227d5dbeb23df1cd Syrphidae_cluster82, 0.845				
2493	Syrphus_vitripennis	5	2	ede0d1d8bc29e35a554ca5a97fffdef5 Syrphidae_cluster9, 1.000; de19e97a2863417b54b85aa458cd96c3 Syrphidae_cluster107, 1.000; 927973742fd104d64acd8eeeefa8e69a Syrphidae_cluster33, 0.836; 9940dba70491715361c9f2b375edbfe7 Syrphidae_cluster5, 0.654; d1f17002d8fb17a5f48f69af20adb3bf Syrphidae_cluster68, 0.644	Pterygota	Diptera	Syrphidae	Syrphus
2494	Eupeodes_latifasciatus	0	0		Pterygota	Diptera	Syrphidae	Eupeodes
2495	Eupeodes_luniger	0	0		Pterygota	Diptera	Syrphidae	Eupeodes
2496	Eupeodes_corollae	1	1	57fdbd7825d2da1fe1c1212131b8f526 Syrphidae_cluster8, 1.000	Pterygota	Diptera	Syrphidae	Eupeodes
2497	node_2497	0	0					
2498	node_2498	0	0					
2499	node_2499	5	2	9ff180fe5ca2293710f5e55952201563 Syrphidae_cluster23, 1.000; b752ddea0f1c2761a460049432cf978c Syrphidae_cluster53, 1.000; b362c6fcd6986cb84375254f659b6bc8 Syrphidae_cluster48, 0.993; 2475f19aca581827ff1d646fd87acb34 Syrphidae_cluster24, 0.597; c9c09b5a248d7791e3c794c4472d67f9 Syrphidae_cluster39, 0.568				
2500	node_2500	0	0					
2501	Leucozona_laternaria	5	2	645b7bce42b1c42dbc6bbb6aa894f602 Syrphidae_cluster91, 1.000; 6701c130000fddd23d89e9c8c594d642 Diptera_X_cluster54, 1.000; ce81c6c0ca822e11dfb8ec1c6628b12c Syrphidae_cluster50, 0.990; 55d499868a46ce46f06c582eef65522d Syrphidae_cluster83, 0.979; 011e5f36f5c81427e8340d2bc80cdcb6 Syrphidae_cluster44, 0.924	Pterygota	Diptera	Syrphidae	Leucozona
2502	Epistrophe_eligans	1	1	11f6a7a1ebeff252d9c4dd7a13d83f3c Syrphidae_cluster37, 1.000	Pterygota	Diptera	Syrphidae	Epistrophe
2503	Epistrophe_grossulariae	3	1	68fe1c038ac0f275b2721aba198d3134 Syrphidae_cluster152, 1.000; a65f21817d0a0ef60cfe4f7f215ae480 Syrphidae_cluster73, 0.975; 268201bb91ee48761cbca70ccaddd9df Syrphidae_cluster21, 0.768	Pterygota	Diptera	Syrphidae	Epistrophe
2504	node_2504	2	1	c54ded0cd8aad5fdfa6dcfea52ee369a Syrphidae_cluster64, 0.996; 044a151032c297e1f82d134f1e8d14ce Diptera_X_cluster33, 0.597				
2505	node_2505	1	1	c7e7ed447b99db980d04098d5dd713fd Syrphidae_cluster115, 0.849				
2506	node_2506	1	1	b129f97e348204d9c985d48d327f40db Syrphidae_cluster26, 0.841				
2507	Scaeva_pyrastri	1	1	49b3cda35970b27f4053429486bcaff4 Syrphidae_cluster17, 1.000	Pterygota	Diptera	Syrphidae	Scaeva
2508	node_2508	1	1	c132a4a93ebc5361d32aef56cf1e284e Syrphidae_cluster19, 0.856				
2509	Sphaerophoria_rueppellii	4	1	15e0ab4cf185f0eab5296ad34db90bae Syrphidae_cluster198, 1.000; 37f122f5ea31063ff1857a8838107214 Syrphidae_cluster1, 1.000; 7873ca4f473ad11ccdfd6b4b57334ff4 Syrphidae_cluster171, 0.949; 3cff4c3b992165fac1a4927b8132389a Syrphidae_cluster66, 0.504	Pterygota	Diptera	Syrphidae	Sphaerophoria
2510	Meliscaeva_auricollis	1	1	15d24776262a924b14867752f84ab175 Syrphidae_cluster51, 1.000	Pterygota	Diptera	Syrphidae	Meliscaeva
2511	Meliscaeva_cinctella	1	1	41e6d7de592b38c40acc107a1272381a Syrphidae_cluster12, 1.000	Pterygota	Diptera	Syrphidae	Meliscaeva
2512	node_2512	0	0					
2513	node_2513	0	0					
2514	Episyrphus_balteatus	1	1	723f72503984190cce8f182870932fed Syrphidae_cluster2, 1.000	Pterygota	Diptera	Syrphidae	Episyrphus
2515	node_2515	5	2	d2e276cd3e547a85c6c62d6041ac5730 Syrphidae_cluster77, 0.955; cf45b100a84f677c98082386a2e2da3c Syrphidae_cluster85, 0.883; 0a76aef2ab70d3785937051e68798e31 Syrphidae_cluster189, 0.694; 6010657af41e85164d354320afefabea Syrphidae_cluster18, 0.681; 3a4dde4a1a62df3a653d57cf3742d8d0 Syrphidae_cluster20, 0.555				
2516	node_2516	0	0					
2517	node_2517	1	1	70044650c5b4677398a4e9567c4bd659 Syrphidae_cluster57, 0.996				
2518	Chalcosyrphus_nemorum	18	2	27bff5eac4a62f187ad399867b5e4b6d Syrphidae_cluster154, 1.000; 2a9bdb462b46c8c986c8462b299f598b Syrphidae_cluster92, 1.000; 9fe7c3914001b1f9ec89debddf53185a Ceratopogonidae_cluster97, 1.000; df569da0bbc8a690acbbc91a057532be Syrphidae_cluster86, 1.000; eee0b4d916194290688766408634df6d Syrphidae_cluster168, 1.000; f3dcc9d18e27fc19555c48abb85359c5 Pipunculidae_cluster61, 1.000; bfa2998051e9a261d02ccf816030949f Pipunculidae_cluster69, 1.000; 91537707fa7db99eec78807046d56360 Phoridae_cluster435, 1.000; 405bb66108e5c347bcfb00f928a8d603 Syrphidae_cluster88, 0.999; e14c766f350812f64e0bd23b752d4752 Syrphidae_cluster27, 0.999	Pterygota	Diptera	Syrphidae	Chalcosyrphus
2519	Xylota_segnis	1	1	f34a56b95550b9a313487be7bd446934 Syrphidae_cluster49, 1.000	Pterygota	Diptera	Syrphidae	Xylota
2520	Xylota_sylvarum	2	1	2afc33d4a70df18ef8ac34c9b541141e Syrphidae_cluster28, 1.000; a6bac0b70c3f6c48f7a3d4960ff49692 Syrphidae_cluster65, 1.000	Pterygota	Diptera	Syrphidae	Xylota
2521	node_2521	4	1	2ac3aa1d8ecb75814f9f0df02d8a59c9 Syrphidae_cluster42, 1.000; 1b79832d7e14bc0b189860d3c0e7218a Syrphidae_cluster84, 1.000; 8dcf5591542973cd8dd7a4dd0e055c1f Syrphidae_cluster96, 1.000; 85531db89c5ec80a747fa6512ff8e8aa Diptera_X_cluster168, 0.898				
2522	node_2522	4	1	3b6fd1763b80bb8733c791417c2880b9 Syrphidae_cluster47, 0.963; 89ddd02d726bbcc4b457659e2b9d4323 Syrphidae_cluster130, 0.792; 24d5bc43bcfd520afd7f6eae268bd17d Syrphidae_cluster156, 0.755; 3a4e29b3a871a65bfa137e9e7ea649b4 Syrphidae_cluster62, 0.604				
2523	node_2523	1	1	4793493b3c747e52d888210b6ea0a9d5 Syrphidae_cluster149, 0.527				
2524	node_2524	6	2	0fae3eb2772f0120d39d4b54c2e0d870 Syrphidae_cluster78, 0.965; 833f3245310a9cd7260c8ca4f7f29d5a Syrphidae_cluster124, 0.851; 7ce5b278cf821ad81f2260aa5638d33b Syrphidae_cluster133, 0.746; 6855b0d4343ceab4157b7dfba7f0bb18 Syrphidae_cluster105, 0.722; c039be5d65ce7a93a8788759c11d0837 Syrphidae_cluster175, 0.706; e720e940fd590ffdcaa31808ed7d4f33 Syrphidae_cluster81, 0.651				
2525	node_2525	0	0					
2526	node_2526	0	0					
2527	node_2527	0	0					
2528	node_2528	78	3	be7f56288f9dd2f336afd5cdf1ddbe1a unclassified.Diptera_cluster1231, 1.000; 750ce74b7b47a1679d497628344a1c2b Diptera_X_cluster113, 0.999; 7022a468f55bb398f245cbe868409751 Chamaemyiidae_cluster5, 0.999; 8cc4700a3cb581e6f14edeb0e1e36e2c Phoridae_cluster270, 0.998; 41430fe67e9124fa35e3c04581f8fb44 unclassified.Diptera_cluster269, 0.998; c638b51fa5dd190e295f8ecdcce27f87 unclassified.Diptera_cluster1419, 0.998; 298ae55987c7a7f8b8aac1a22134090c Phoridae_cluster399, 0.997; 9cbd9f077ea0cabc42d0024a2a1716fb Pipunculidae_cluster24, 0.997; 4a10dd22d0d2db20ef5f0165129adf1a Anthomyiidae_cluster57, 0.996; 4564eb99c8ee80f4b69f1377da0ff8fc Syrphidae_cluster120, 0.994				
2529	Syritta_pipiens	8	2	ef548b2ee4447dd613a306be909f40af Syrphidae_cluster139, 1.000; 2e62afbf2726f0edb809d1c7aa1adb43 unclassified.Diptera_cluster1146, 1.000; 503b134cdb5123aab1287ac60d340656 Chironomidae_cluster956, 0.999; c091af2b058450be822f2fa43fcf6766 unclassified.Diptera_cluster2175, 0.990; 41dce85a793ab374b928e3b81497cc7d Eupodidae_cluster108, 0.988; 9970a1f16e5057e7f512e2fdbbe23240 unclassified.Diptera_cluster538, 0.985; af0c955a7d56bb312913cc53e412c658 Mycetophilidae_cluster326, 0.913; 70be3d3f8c3686df465a62287999faa7 unclassified.Diptera_cluster1030, 0.724	Pterygota	Diptera	Syrphidae	Syritta
2530	node_2530	99	3	4497fe6af3cb9e3be7f0c7f0bcdb4c2c unclassified.Diptera_cluster185, 0.998; 7088395db1571ed9d3bedc2c297bea2f Ephydridae_cluster4, 0.997; b482ff8cf9ebdd07d7f5a36f92581c86 Syrphidae_cluster165, 0.995; 52326cc04ee25218f201e084b962ea9c unclassified.Diptera_cluster347, 0.995; a8b83dfc697500f6d338ec57e6c61fef Sphaeroceridae_cluster116, 0.993; 4f5699e9d81a68fc530500615e9fe757 Pallopteridae_cluster3, 0.990; ba36cf5c01b3dbf6c8c80b560a56b90d Diptera_X_cluster201, 0.990; ab6b6eb4cd5fff3d7aa3d1e248527567 Lonchaeidae_cluster14, 0.988; 664354f89d8ff7c4e454089af82757c6 unclassified.Diptera_cluster2096, 0.988; 10b3db0ed41aec91d0cbacbfb754052b unclassified.Diptera_cluster106, 0.987				
2531	node_2531	338	4	1a8037fec655de23ce369dee01ed0d0f Empididae_cluster61, 1.000; 1d713dce0ddf8e4e285a85e6dacfe02f Simuliidae_cluster21, 1.000; 42ff77220b19823cc788bb16001a87be Simuliidae_cluster26, 1.000; 2f7f1a37c5b4ca07144529cbae064e5b Simuliidae_cluster34, 1.000; 2bc924e0e8d45841b1add604753b951a unclassified.Diptera_cluster164, 1.000; 86b06eef74b54ce78f637fb820b55686 unclassified.Diptera_cluster19, 1.000; 86d0a5130a2bd860155aca3f6c8ad512 Simuliidae_cluster18, 1.000; 92ec42ba3a940f3b839ff1f918219648 Diptera_X_cluster221, 1.000; a9c3505d01f7501f1477f7536653718c Simuliidae_cluster11, 1.000; b9d1ed18ec6db4039f1d46587e9542e7 Heleomyzidae_cluster17, 1.000				
2532	Megaselia_abdita	1	1	14191688ee34d665c2bb54560c541774 Phoridae_cluster434, 1.000	Pterygota	Diptera	Phoridae	Megaselia
2533	Megaselia_scalaris	1	1	f864a4af3e01fec526629b6f434af778 Phoridae_cluster541, 1.000	Pterygota	Diptera	Phoridae	Megaselia
2534	node_2534	295	4	1f96ddd6636ce4951f1fd12d83cf7ef8 Phoridae_cluster142, 1.000; 13ca950187c601292fa13c00ba0d88f8 Phoridae_cluster44, 1.000; 103c840f90b4db3e8a8351de718988e0 Phoridae_cluster485, 1.000; 2aff44aa14ac3bfbd6a37c8d9a8ba3a4 Phoridae_cluster289, 1.000; 356fef4fe2e7e6c44bee683367a4e3fe unclassified.Diptera_cluster36, 1.000; 2e53b39bc36dc8b4bdf01ad504c78b84 Phoridae_cluster422, 1.000; 45e0774cfdcdea8666ec06136ad67f50 Phoridae_cluster284, 1.000; 6253d080129b66c032dc53d1bec918cb Phoridae_cluster4, 1.000; 65d28d6b0a56c871f5b1f367d6a2a785 unclassified.Diptera_cluster430, 1.000; 6bc5094c70768923af24b399696cee6f Phoridae_cluster267, 1.000				
2535	node_2535	73	3	16eef017fbdeced75be59510505d58d6 Simuliidae_cluster14, 1.000; cdc05a4311c3a2f11b47f891500c1de7 Simuliidae_cluster3, 1.000; 522461e9fcbf617afa81513996b1cd5d Limoniidae_cluster89, 1.000; 253cd277f44d54e82b2f65f822cecb6f Thaumaleidae_cluster1, 1.000; e5f50e0d7b1b5260176681c2d511e539 Simuliidae_cluster9, 1.000; 8594ec95da68159c0d4865672b2322c9 Diptera_X_cluster31, 1.000; 9885b78e4a5848ca64765c57c8b4a55d Limoniidae_cluster19, 1.000; 63799abba0fb909384cfa50fb6c73c6d Simuliidae_cluster41, 1.000; e935771f82841a38683bb60da6bd7e4e unclassified.Diptera_cluster1206, 1.000; ef8770ca0568b3ee59322c4ce6d7792f unclassified.Diptera_cluster155, 1.000				
2536	Hybos_culiciformis	0	0		Pterygota	Diptera	Hybotidae	Hybos
2537	node_2537	62	3	9adee578278fbb2aa8913a68844b67e7 Limoniidae_cluster24, 0.999; da36ef2ba8f0ecec8174df30e2ad9893 Perlodidae_cluster2, 0.999; eea7234d4c54fc126ea49797bc824ca1 Chironomidae_cluster1223, 0.998; a672d3d3897e4207ab0df63a32c2f2c9 Limoniidae_cluster25, 0.983; c94b7bb2b480367d11ddca1a0f74729c Limoniidae_cluster133, 0.978; 39fb95900a84a05541e72626a10c3b1d Chironomidae_cluster325, 0.966; 93af5f65c1cf8e93fd42d43613072077 Dolichopodidae_cluster93, 0.958; 4a0551f06b44cd081c164f78b83c2ce9 Platypezidae_cluster13, 0.949; 4b8023fef99817f8cffc59e18ac400e9 Ceratopogonidae_cluster15, 0.894; b0fcce11228f54d7ce27ffb1f4ee6c1e Sciomyzidae_cluster18, 0.860				
2538	node_2538	91	3	dec5da534ad0ae87654146ce7982a2af Caenidae_cluster2, 0.846; 560eb0145ac15ce85389d6df4c30e47b Entomobryidae_cluster31, 0.804; a434a280db3baab0b9569e4e1722f0fe Lumbricidae_cluster5, 0.803; 41374795f48bf0dd3c6882e7babb758a Isotomidae_cluster94, 0.802; d6babeb587ef4cc6c6ec42c3f182c741 Leptophlebiidae_cluster3, 0.801; a4fb751842b6502768a253e733033a30 Entomobryidae_cluster28, 0.796; 8ab647d8dfdbbd3eb00dfe4bdffaa5c9 Mesopsocidae_cluster4, 0.793; fa09957471770052e5784c54e162069c Lumbricidae_cluster32, 0.791; 52ae6ba50d4e23f9f2806ee39ec1fee4 Entomobryidae_cluster27, 0.785; 921f91aac81e94e206cac5d88177a253 unclassified.Entomobryomorpha_cluster18, 0.783				
2539	node_2539	0	0					
2540	node_2540	0	0					
2541	Sylvicola_fuscatus	0	0		Pterygota	Diptera	Anisopodidae	Sylvicola
2542	Lutzomyia_longipalpis	0	0		Pterygota	Diptera	Psychodidae	Lutzomyia
2543	Phlebotomus_papatasi	1	1	108b5967c901416cdbd3cf2931a718f6 Mycetophilidae_cluster241, 0.537	Pterygota	Diptera	Psychodidae	Phlebotomus
2544	Phlebotomus_argentipes	12	2	902d5babfa63a021f2d259d3d507242f Psychodidae_cluster50, 1.000; ff05bfad4b7f2b366900c5a95105bc93 Psychodidae_cluster24, 1.000; c3e706ddf95de2de0bb4ef8b1541927b Ceratopogonidae_cluster110, 1.000; 45669f381f84d63e7fdecd3896f040e8 unclassified.Diptera_cluster1676, 1.000; 0beab5631f263f638879b8888f98ed95 unclassified.Psocoptera_cluster5, 0.997; 47ea450098f3c5db9cf9d55e9d6ed5b0 Mycetophilidae_cluster466, 0.991; b69acc86ee5216f433ab5a778cc9593a Enchytraeidae_cluster11, 0.989; e3c5ee19abe03b7fc8b2ed3221837600 unclassified.Diptera_cluster859, 0.976; fd38c551f57ecfd6b805e7b773f69cb3 Psychodidae_cluster7, 0.707; 909da939d62efefb9cb873b5b4fc71f5 Mesopsocidae_cluster3, 0.687	Pterygota	Diptera	Psychodidae	Phlebotomus
2545	node_2545	0	0					
2546	node_2546	0	0					
2547	node_2547	0	0					
2548	node_2548	0	0					
2549	Sabethes_cyaneus	0	0		Pterygota	Diptera	Culicidae	Sabethes
2550	Malaya_genurostris	0	0		Pterygota	Diptera	Culicidae	Malaya
2551	node_2551	0	0					
2552	Uranotaenia_lowii	0	0		Pterygota	Diptera	Culicidae	Uranotaenia
2553	Aedes_japonicus	0	0		Pterygota	Diptera	Culicidae	Aedes
2554	Aedes_aegypti	3	1	4a42fdce1d8f94aca639a08b66ec5df0 Chironomidae_cluster295, 0.901; bf4d90adf2e0237143087c14684e7fdb Chironomidae_cluster104, 0.837; c95de5e69250640be48d6e50b6c5827e Chironomidae_cluster329, 0.705	Pterygota	Diptera	Culicidae	Aedes
2555	Aedes_albopictus	5	2	73c42bb6a52826165abb84179226adfe Chironomidae_cluster1094, 1.000; 6a263b93c567f58e18d57371fd436933 unclassified.Diptera_cluster1594, 1.000; 1607050e879f924384e60fba9bc0f8c2 Diptera_X_cluster75, 0.913; 34d1ab7ac8baf8a58f17a130663969e7 Chironomidae_cluster437, 0.609; 35ec99a3edab2d5146c61f163efb006c unclassified.Diptera_cluster225, 0.547	Pterygota	Diptera	Culicidae	Aedes
2556	node_2556	81	3	1efe7b6f787a6b8ab01045126bdedb2c unclassified.Diptera_cluster683, 1.000; 95b4ef4169e8c3c5b9acc90acbb790e1 Chironomidae_cluster863, 1.000; ee9c42808958b6bd7cc030efebb7bb4d Chironomidae_cluster621, 1.000; 2f1b7eddba21d8b66596d52f644b27d1 Chironomidae_cluster110, 1.000; 3049c67e2e505ccab1be1a0d0b659682 Chironomidae_cluster51, 1.000; 2ead8af246e44db09c4def70569e646e Chironomidae_cluster257, 1.000; 8daf43bfd5fddaeeecf80e5fb99fc9dd Chironomidae_cluster237, 1.000; b9d32f76172ea0ed58da451e868fdf68 Chironomidae_cluster172, 1.000; 52ba0d702fcae2dc7f0a95c54e74254e Chironomidae_cluster121, 1.000; 4fb3e41f13d4b671df44c35486f26826 Chironomidae_cluster764, 1.000				
2557	node_2557	0	0					
2558	Armigeres_subalbatus	1	1	4976cc39844a8e3847a0f5c66a223276 Chironomidae_cluster722, 0.996	Pterygota	Diptera	Culicidae	Armigeres
2559	node_2559	2	1	5522bf79ff3e05416a62d72142bc55bc Chironomidae_cluster140, 0.943; d8846e65315530bbf2e343d6709dd189 Chironomidae_cluster21, 0.531				
2560	Ochlerotatus_camptorhynchus	1	1	0200fd79f6384232938dd9b1a30839a8 Culicidae_cluster31, 0.991	Pterygota	Diptera	Culicidae	Ochlerotatus
2561	Ochlerotatus_sierrensis	0	0		Pterygota	Diptera	Culicidae	Ochlerotatus
2562	node_2562	12	2	153f76b8c26a24d42d7e9d4f7e06e905 Culicidae_cluster36, 1.000; 83fc987fd076909d30b8e4ea61b8c671 Culicidae_cluster14, 0.998; 42d6d8832ffb223ad447ed3c666b5c7c Culicidae_cluster28, 0.998; 67df3202109de52ba844aa2df10c8e10 Culicidae_cluster4, 0.997; f5e06b63b8abef1eae9316197b6b1fa7 Culicidae_cluster2, 0.997; 9b1248bbc480125370be08983f1bee3c Culicidae_cluster9, 0.995; f874b2f6a3cc8a8527fdddc720dadde7 Culicidae_cluster5, 0.994; c05bbd51e4cba25a193a583979d3f991 Culicidae_cluster24, 0.987; 0e2575ba3fa87cb9fa2acf07a65d8e7a Culicidae_cluster21, 0.973; 1952b70f31d8b29a702c74d69c5c0942 Scatopsidae_cluster13, 0.870				
2563	Aedes_koreicus	0	0		Pterygota	Diptera	Culicidae	Aedes
2564	Aedes_notoscriptus	0	0		Pterygota	Diptera	Culicidae	Aedes
2565	node_2565	3	1	429028cdb9bb7c64b1225cb03453a1ad Culicidae_cluster17, 1.000; d0e1686761f0c0f26e4750c02b77ad73 Culicidae_cluster10, 0.996; 1cf45fa6d8667138ff566e272ecfde2e Culicidae_cluster23, 0.987				
2566	node_2566	6	2	a2b79822149c2d632d9ec18c832cef28 Culicidae_cluster11, 1.000; fc299f743e05667b5a37afd5850d6023 Culicidae_cluster1, 0.997; 1bfb2b15770b118389e7524e309eba92 Culicidae_cluster3, 0.996; 96b74c343f292a65ef9e060c2f61796f Culicidae_cluster30, 0.995; 86bc21d1d4e9b83f81186208e2e6fb86 unclassified.Diptera_cluster181, 0.992; 2ea0e0be8215c347713f5d820eef26a9 Culicidae_cluster12, 0.981				
2567	node_2567	12	2	b2f1f9b97b40673ba367e7d1db3c2a95 Culicidae_cluster7, 1.000; 2d7c72f9bb13b288f7ae6f3a31f90cbf Culicidae_cluster20, 1.000; 5ccdd76ad1c141dd04f31821be749006 unclassified.Diptera_cluster1035, 0.978; e2b6b5ba83c81a064e36bdd7cc2b14ae unclassified.Diptera_cluster124, 0.975; 0e04c366c1f37387d31b01434b4f0ecc Mycetophilidae_cluster561, 0.923; d6217321df0ac141af0bcd30f2cbf0c0 Empididae_cluster97, 0.891; 9cfa29b8980f8a247907a098f9ebbcae Mycetophilidae_cluster713, 0.843; 63695cb89cf0711be3f5d467ff2a6e5c Culicidae_cluster22, 0.818; f4780c67197f438450d9ad81c840ac40 Mycetophilidae_cluster593, 0.754; 25847b2123052592123ff74eb88860c0 Chironomidae_cluster1131, 0.747				
2568	Culex_theileri	0	0		Pterygota	Diptera	Culicidae	Culex
2569	Culex_perexiguus	0	0		Pterygota	Diptera	Culicidae	Culex
2570	node_2570	0	0					
2571	Culex_modestus	1	1	5f51df11ce01e31c47b2e3673478087d Culicidae_cluster26, 1.000	Pterygota	Diptera	Culicidae	Culex
2572	Culex_laticinctus	0	0		Pterygota	Diptera	Culicidae	Culex
2573	node_2573	0	0					
2574	Culex_quinquefasciatus	1	1	eb068b2ce819703513eb9d181c3b0b13 Culicidae_cluster6, 1.000	Pterygota	Diptera	Culicidae	Culex
2575	node_2575	0	0					
2576	node_2576	0	0					
2577	node_2577	223	4	e6c59465a27adcbf3f3c51917a902ff2 Trichoceridae_cluster2, 1.000; 2f2aa6c8cde57b20ccf8c711320bb4be Culicidae_cluster8, 1.000; a5b7169b158293b8352b2ba22e875361 Trichoceridae_cluster21, 1.000; 25fbbf35a969dc1b575d2937f93bf547 Culicidae_cluster16, 1.000; 28465797f0253f38033a207ac22ad2c5 Trichoceridae_cluster7, 1.000; 67935e38f31e6dbebd7ea7b2c33e003a Bolitophilidae_cluster1, 1.000; 99257cc8a893b05caa886fd8da62c37f Trichoceridae_cluster23, 1.000; ceb638c1841bef35d4bbd7b44da15bb5 Chironomidae_cluster485, 1.000; 37ca3aff8dee267306fda018938cf3e5 Trichoceridae_cluster13, 1.000; db8298b65c1f0f9a1f6dd3012b1959d8 Empididae_cluster30, 1.000				
2578	node_2578	60	3	8fad4343d7ee5ceb715f2d11a9c85bf3 unclassified.Diptera_cluster792, 1.000; c3590a63864a91e82326ecff468445e0 Chironomidae_cluster794, 1.000; 7cffa5f1476e9ae5c450c62d0a837fe3 Chironomidae_cluster46, 1.000; 5a0f574386dc8518ab16390cc9d40531 Trichoceridae_cluster11, 1.000; 73d0156b6214ec370491508b7eb8e38d Chironomidae_cluster625, 1.000; a8fa490362c8cff70545d8509e6a5d31 unclassified.Diptera_cluster209, 1.000; 47c8d3f246c8a7f8f375616eb04e8eb0 Chironomidae_cluster862, 1.000; 018612ce686ff1c6ebc9e35c9fed13c1 Chironomidae_cluster286, 1.000; 4c87192252b2d2040394e107b2b31f75 Trichoceridae_cluster28, 1.000; 08762e06b2fca5b13bbd8faa285aeed3 Siphlonuridae_cluster3, 1.000				
2579	node_2579	0	0					
2580	Anopheles_aquasalis	0	0		Pterygota	Diptera	Culicidae	Anopheles
2581	Anopheles_stephensi	4	1	a9051c5d663ec90eaebbdc28b5fc9a58 Chironomidae_cluster307, 1.000; a3bc592ef3c6c57c1800345375c0979a Chironomidae_cluster32, 0.999; 7afab39d6e4a96db35bd9874d1cd09db Chironomidae_cluster1245, 0.974; d88319fe2aa04b6786ca992631047c6c Chironomidae_cluster1254, 0.895	Pterygota	Diptera	Culicidae	Anopheles
2582	Anopheles_funestus	31	3	2a01adffad35d6285ed1f76a895bd86a Stenopsocidae_cluster3, 1.000; 4c9663ef8f6609f5dce768b479d38ae0 Heptageniidae_cluster4, 1.000; 75c34f10f57154f34bdf74697a77578e unclassified.Diptera_cluster2018, 1.000; a88f8cd8007d43db338717506b28d649 Chironomidae_cluster840, 1.000; 93d394a4cd589b0ec609c93a1ade3ce7 Chironomidae_cluster1219, 1.000; 562ecb2317794157c2510963f6718977 unclassified.Diptera_cluster824, 1.000; 6770c021e0a1145b1f363bdb22f26050 Chironomidae_cluster261, 1.000; 1d51dc7258ee5af11dc556a08706dc35 Aphrophoridae_cluster1, 1.000; 35d93475b530b6c58cef11b54917f53e Chironomidae_cluster671, 1.000; 98043336410fdd3ed3afc7bbbf7b65fa Mycetophilidae_cluster212, 1.000	Pterygota	Diptera	Culicidae	Anopheles
2583	node_2583	0	0					
2584	node_2584	0	0					
2585	Anopheles_albimanus	0	0		Pterygota	Diptera	Culicidae	Anopheles
2586	Anopheles_coustani	0	0		Pterygota	Diptera	Culicidae	Anopheles
2587	Anopheles_atroparvus	3	1	8f51f92ab1d56e77072ec67d8077f179 Culicidae_cluster29, 1.000; b8d6bf699da896d7624d3b06ddfd8351 Culicidae_cluster33, 1.000; 33c0e91670b274e6908d2e4e9e832b91 Baetidae_cluster22, 1.000	Pterygota	Diptera	Culicidae	Anopheles
2588	node_2588	1	1	72ac43b5aeccd0e1d1d92f34e6a928bb Baetidae_cluster16, 1.000				
2589	node_2589	0	0					
2590	node_2590	0	0					
2591	node_2591	0	0					
2592	Parochlus_steinenii	0	0		Pterygota	Diptera	Chironomidae	Parochlus
2593	Propsilocerus_akamusi	0	0		Pterygota	Diptera	Chironomidae	Propsilocerus
2594	Chironomus_tepperi	0	0		Pterygota	Diptera	Chironomidae	Chironomus
2595	Chironomus_riparius	1	1	491dc9ac50fcdb8da917c5464360382b Chironomidae_cluster225, 1.000	Pterygota	Diptera	Chironomidae	Chironomus
2596	node_2596	0	0					
2597	Chironomus_tentans	2	1	d2dec4a99464cfda2b77a79d8e8da30f Chironomidae_cluster459, 1.000; 1569b6793b783fa8f4d3d30e863b109e Chironomidae_cluster1185, 0.768	Pterygota	Diptera	Chironomidae	Chironomus
